"time","left.y","left.x","left.dt","right.y","right.x","right.dt","x.mid","dt.mid","left.x.smooth","right.x.smooth","left.dt.smooth","right.dt.smooth","dx","wt","direction","state","left.dt.inverse","right.dt.inverse","time.gap","dt.mid.gap","slice.id","ddt","ddt.adj","ddt.adj.leg","ddt.adj.dif","rhythm","step.id","step.leg","left.stance","right.stance","left.stride.lt","right.stride.lt","left.stride.wt","right.stride.wt","left.stride.t","right.stride.t","turn"
11694,1098.99,-19.7433,4649.46,1042.55,70.1105,4868.65,25.1836,4759.055,-19.6899,69.9681,4636.88,4858.76,-89.658,89.658,"back","straight",1231.34,1009.46,32,-12.0300000000007,4,221.88,272.726540084388,"left",1.26843749999998,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11726,1096.01,-19.6899,4636.88,1040.09,69.9453,4857.17,25.1277,4747.025,-19.5595,70.1105,4606.18,4868.65,-89.67,89.67,"back","straight",1262.04,999.570000000001,35,-14.5549999999994,4,262.469999999999,313.316540084387,"left",-0.282571428571412,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11761,1088.76,-19.5595,4606.18,1040.43,69.9681,4858.76,25.2043,4732.47,-19.6899,70.1105,4606.18,4858.76,-89.8004,89.8004,"back","straight",1262.04,1009.46,32,-4.60500000000047,4,252.58,303.426540084388,"left",0.689687499999991,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11793,1082.79,-19.4524,4580.93,1026.39,87.6797,4874.8,34.11365,4727.865,-19.6899,87.3078,4582.52,4857.17,-106.9977,106.9977,"back","straight",1285.7,1011.05,33,-9.54500000000007,4,274.65,325.496540084388,"left",-0.0442424242424253,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11826,1083.16,-35.8917,4582.52,1022.03,87.3078,4854.12,25.70805,4718.32,-35.3022,87.6797,4580.93,4854.12,-122.9819,122.9819,"back","straight",1287.29,1014.1,34,-34.4549999999999,4,273.19,324.036540084388,"left",-0.642352941176448,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11860,1077.41,-35.701,4558.19,1029.89,89.9553,4809.54,27.12715,4683.865,-35.3022,89.9553,4558.19,4809.54,-125.2575,125.2575,"back","straight",1310.03,1058.68,33,-51.9099999999999,4,251.35,302.196540084389,"left",-0.0593939393939681,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11893,1081.54,-35.3022,4507.26,1035.62,106.023,4756.65,35.3604,4631.955,-35.3022,104.348,4507.26,4756.65,-139.6502,139.6502,"back","straight",1360.96,1111.57,34,-51.8950000000004,4,249.389999999999,300.236540084388,"left",-1.36911764705883,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11927,1077.88,-35.078,4478.64,1056.19,104.348,4681.48,34.635,4580.06,-35.078,106.023,4478.64,4681.48,-141.101,141.101,"back","straight",1389.58,1186.74,33,-47.6799999999994,4,202.839999999999,253.686540084387,"left",-2.01030303030301,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11960,1071.19,-34.9644,4464.13,1070.95,119.043,4600.63,42.0393,4532.38,-34.9644,119.043,4464.13,4600.63,-154.0074,154.0074,"back","straight",1404.09,1267.59,34,-33.8850000000002,4,136.5,187.346540084388,"left",-0.428529411764697,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
11994,1067.99,-34.756,4437.53,1077.71,134.328,4559.46,49.786,4498.495,-34.756,134.328,4437.53,4559.46,-169.084,169.084,"back","straight",1430.69,1308.76,31,-49.1699999999992,4,121.93,172.776540084388,"left",-2.67161290322583,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12025,1066.12,-34.6952,4429.77,1075.53,147.684,4468.88,56.4944,4449.325,-34.6952,147.684,4429.77,4468.88,-182.3792,182.3792,"back","straight",1438.45,1399.34,36,-61.1600000000008,4,39.1099999999997,89.9565400843879,"left",-1.11166666666665,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12061,1071.95,-34.3729,4388.62,1071.73,163.882,4387.71,64.75455,4388.165,-34.3729,163.882,4388.62,4387.71,-198.2549,198.2549,"back","straight",1479.6,1480.51,34,-27.0899999999992,4,-0.909999999999854,49.9365400843883,"left",-1.32529411764707,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12095,1070.84,-34.3373,4384.06,1059.61,177.585,4338.09,71.62385,4361.075,-34.3373,171.475,4384.06,4338.09,-205.8123,205.8123,"back","straight",1484.16,1530.13,34,-40.4650000000001,4,-45.9700000000003,4.87654008438793,"left",-1.85029411764705,"-",11,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12129,1068.64,-18.5781,4375.05,1042.04,174.641,4266.17,78.03145,4320.61,-18.5781,171.475,4375.05,4266.17,-190.0531,190.0531,"back","straight",1493.17,1602.05,32,-40.9050000000007,4,-108.88,-58.0334599156119,"right",-2.2771875,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12161,1067.55,-18.5591,4370.58,1038.17,171.475,4188.83,76.45795,4279.705,-18.5591,174.641,4370.58,4188.83,-193.2001,193.2001,"back","straight",1497.64,1679.39,34,-14.4099999999999,4,-181.75,-130.903459915612,"right",-0.212352941176478,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12195,1064.54,-2.87845,4358.29,1034.08,170.798,4172.3,83.959775,4265.295,-18.5196,174.641,4361.27,4172.3,-193.1606,193.1606,"back","straight",1506.95,1695.92,33,-33.9549999999999,4,-188.97,-138.123459915612,"right",-2.05787878787878,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12228,1065.27,-18.5196,4361.27,1016.51,182.604,4101.41,82.0422,4231.34,-18.4924,180.05,4358.29,4101.41,-198.5424,198.5424,"back","straight",1509.93,1766.81,34,-12.2600000000002,4,-256.88,-206.033459915612,"right",-0.432941176470582,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12262,1063.71,-18.4924,4354.88,1026.66,181.796,4083.28,81.6518,4219.08,-18.4469,180.05,4354.88,4083.28,-198.4969,198.4969,"back","straight",1513.34,1784.94,33,-24.9700000000003,4,-271.6,-220.753459915612,"right",-0.86303030303029,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12295,1061.09,-18.4469,4344.15,1031.3,180.05,4044.07,80.80155,4194.11,-18.4469,180.05,4344.15,4044.07,-198.4969,198.4969,"back","straight",1524.07,1824.15,34,-44.46,4,-300.079999999999,-249.233459915611,"right",-2.32764705882355,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12329,1059.9,-18.4261,4339.26,1041.11,162.109,3960.04,71.84145,4149.65,-18.4469,162.109,4339.26,3960.04,-180.5559,180.5559,"back","straight",1528.96,1908.18,33,-32.4799999999996,4,-379.22,-328.373459915612,"right",-1.24575757575755,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12362,1058.47,-18.4014,4333.44,1067.53,159.688,3900.9,70.6433,4117.17,-18.4469,162.109,4333.44,3913.11,-180.5559,180.5559,"back","straight",1534.78,1955.11,34,4.18000000000029,4,-420.329999999999,-369.483459915611,"right",-0.245882352941194,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12396,1057.53,-33.9106,4329.59,1073.68,160.188,3913.11,63.1387,4121.35,-18.4261,162.109,4329.59,3900.9,-180.5351,180.5351,"back","straight",1538.63,1967.32,33,-17.7800000000007,4,-428.69,-377.843459915612,"right",-0.457272727272732,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12429,1056.53,-33.8783,4325.46,1065.05,172.821,3881.68,69.47135,4103.57,-33.7687,170.193,4325.46,3881.68,-203.9617,203.9617,"back","straight",1542.76,1986.54,33,-14.835,4,-443.78,-392.933459915612,"right",-0.551818181818169,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12462,1055.13,-18.3432,4319.73,1058.48,171.755,3857.74,76.7059,4088.735,-33.7687,170.193,4319.73,3857.74,-203.9617,203.9617,"back","straight",1548.49,2010.48,35,-21.6649999999995,4,-461.99,-411.143459915612,"right",-0.766000000000011,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12497,1053.11,-33.7687,4311.47,1048.86,170.193,3822.67,68.21215,4067.07,-33.6849,170.193,4311.47,3822.67,-203.8779,203.8779,"back","straight",1556.75,2045.55,32,-11.9649999999997,4,-488.8,-437.953459915612,"right",-0.0790625000000063,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12529,1050.5,-33.6849,4300.77,1045.23,169.604,3809.44,67.95955,4055.105,-33.6159,169.604,4300.77,3809.44,-203.2199,203.2199,"back","straight",1567.45,2058.78,33,-14.6400000000003,4,-491.33,-440.483459915612,"right",-0.353333333333329,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12562,1048.34,-33.6159,4291.96,1039.61,168.693,3788.97,67.53855,4040.465,-33.6159,168.693,4291.96,3788.97,-202.3089,202.3089,"back","straight",1576.26,2079.25,34,-19.6900000000005,4,-502.99,-452.143459915612,"right",0.117352941176491,"-",12,"right",-1,12,-1,1698.55,-1,202.3089,-1,1772,"-"
12596,1045.93,-33.5384,4282.07,1031.52,167.38,3759.48,66.9208,4020.775,-33.5384,167.38,4282.07,3783.07,-200.9184,200.9184,"back","straight",1586.15,2085.15,33,-8.0649999999996,4,-499,-448.153459915611,"right",0.233636363636351,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12629,1042.94,-33.4425,4269.83,1030.46,167.207,3755.59,66.88225,4012.71,-33.4425,167.207,4269.83,3778.54,-200.6495,200.6495,"back","straight",1598.39,2089.68,33,2.61499999999978,4,-491.29,-440.443459915612,"right",0.0966666666666683,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12662,1037.5,-18.0368,4247.58,1037.99,154.864,3783.07,68.4136,4015.325,-18.0368,154.864,4247.58,3759.48,-172.9008,172.9008,"back","straight",1620.64,2108.74,34,-14.4899999999998,4,-488.1,-437.253459915612,"right",0.60470588235294,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12696,1031.53,-17.933,4223.13,1036.75,154.679,3778.54,68.373,4000.835,-18.0368,154.679,4223.13,3755.59,-172.7158,172.7158,"back","straight",1645.09,2112.63,34,-46.54,4,-467.54,-416.693459915612,"right",1.2914705882353,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12730,1032.54,-17.6908,4166.11,1026.86,153.203,3742.48,67.7561,3954.295,-18.0368,153.203,4166.11,3742.48,-171.2398,171.2398,"back","straight",1702.11,2125.74,34,-24.0249999999996,4,-423.63,-372.783459915612,"right",0.960294117647048,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12764,1022.54,-32.3142,4125.76,1024.74,152.888,3734.78,60.2869,3930.27,-31.154,152.888,4125.76,3734.78,-184.042,184.042,"back","straight",1742.46,2133.44,33,-41.3550000000005,4,-390.98,-340.133459915612,"right",2.13242424242425,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12797,1064.56,-31.7147,4049.22,1023.05,152.635,3728.61,60.46015,3888.915,-31.154,152.635,4049.22,3728.61,-183.789,183.789,"back","straight",1819,2139.61,34,-43.4650000000001,4,-320.61,-269.763459915612,"right",1.65441176470587,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12831,1074.26,-31.154,3977.63,1018.84,152.007,3713.27,60.4265,3845.45,-31.154,152.007,3977.63,3713.27,-183.161,183.161,"back","straight",1890.59,2154.95,33,-41.9349999999995,4,-264.36,-213.513459915612,"right",1.41424242424243,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12864,1073.47,-2.58393,3912.36,1026.99,151.246,3694.67,74.331035,3803.515,-2.58393,151.246,3912.36,3694.67,-153.82993,153.82993,"back","straight",1955.86,2173.55,33,-45.9050000000002,4,-217.69,-166.843459915612,"right",1.84272727272727,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12897,1066.29,27.7292,3836.05,1022.68,150.611,3679.17,89.1701,3757.61,27.7292,150.611,3836.05,3679.17,-122.8818,122.8818,"back","straight",2032.17,2189.05,34,-49.0450000000001,4,-156.88,-106.033459915612,"right",2.23735294117646,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12931,1056.46,54.0343,3752.28,1018.7,150.025,3664.85,102.02965,3708.565,51.8173,150.296,3752.28,3671.47,-98.4787,98.4787,"back","straight",2115.94,2196.75,33,-31.8450000000003,4,-80.8100000000004,-29.9634599156122,"right",1.93000000000002,"-",12,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12964,1036.66,53.0219,3681.97,1007.37,150.296,3671.47,101.65895,3676.72,53.0219,150.025,3681.97,3664.85,-97.0031,97.0031,"back","straight",2186.25,2203.37,33,-60.2199999999998,4,-17.1199999999999,33.7265400843883,"left",1.62060606060605,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
12997,1054.4,51.8173,3598.32,1010.31,148.79,3634.68,100.30365,3616.5,54.0343,148.79,3598.32,3634.68,-94.7557,94.7557,"back","straight",2269.9,2233.54,34,-67.0550000000003,4,36.3599999999997,87.2065400843879,"left",1.64676470588236,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13031,1039.11,63.011,3503.27,999.457,147.191,3595.62,105.101,3549.445,63.011,147.191,3503.27,3595.62,-84.18,84.18,"back","straight",2364.95,2272.6,33,-60.1399999999994,4,92.3499999999999,143.196540084388,"left",-0.0878787878787769,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13064,1034.05,64.4257,3444.58,1007.68,144.67,3534.03,104.54785,3489.305,64.4257,144.67,3444.58,3534.03,-80.2443,80.2443,"back","straight",2423.64,2334.19,34,-55.9350000000004,4,89.4500000000003,140.296540084388,"left",1.43735294117647,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13098,1024.41,87.0502,3364.21,986.141,143.38,3502.53,115.2151,3433.37,87.0502,143.38,3364.21,3502.53,-56.3298,56.3298,"back","straight",2504.01,2365.69,33,-87.5450000000001,4,138.32,189.166540084388,"left",-2.58727272727274,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13131,1022.85,109.717,3320.01,975.887,125.932,3371.64,117.8245,3345.825,95.2405,138.076,3320.01,3372.95,-42.8355,42.8355,"back","straight",2548.21,2495.27,34,-23.0450000000001,4,52.9399999999996,103.786540084388,"left",1.35558823529412,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13165,1008.25,108.15,3272.61,964.172,138.076,3372.95,123.113,3322.78,108.15,134.419,3272.61,3371.64,-26.269,26.269,"back","straight",2595.61,2496.58,33,-64.5949999999998,4,99.0299999999997,149.876540084388,"left",-1.45878787878786,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13198,1007.56,95.2405,3232.74,973.964,134.419,3283.63,114.82975,3258.185,109.717,130.619,3232.74,3283.63,-20.902,20.902,"back","straight",2635.48,2584.59,34,-33.4400000000001,4,50.8900000000003,101.736540084389,"left",-1.04352941176472,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13232,1002.67,120.158,3217.04,970.374,120.733,3232.45,120.4455,3224.745,115.534,130.852,3217.04,3232.45,-15.318,15.318,"back","straight",2651.18,2635.77,33,-82.7199999999998,4,15.4099999999999,66.256540084388,"left",2.68454545454546,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13265,1010.67,115.534,3093.26,983.041,130.619,3190.79,123.0765,3142.025,120.158,130.852,3093.26,3197.26,-10.694,10.694,"back","straight",2774.96,2670.96,33,-22.875,4,104,154.846540084388,"left",1.55939393939394,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13298,1015.67,124.52,3041.8,973.336,130.852,3196.5,127.686,3119.15,123.708,130.852,3041.8,3197.26,-7.14400000000001,7.14400000000001,"back","straight",2826.42,2670.96,34,-3.58500000000004,4,155.46,206.306540084388,"left",0.233235294117656,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13332,1013.03,124.195,3033.87,973.568,130.884,3197.26,127.5395,3115.565,123.744,130.884,3033.87,3197.26,-7.13999999999999,7.13999999999999,"back","straight",2834.35,2670.96,67,28.1799999999998,4,163.39,214.236540084389,"left",1.18343283582089,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13399,1011.22,123.708,3021.96,956.886,133.679,3265.53,128.6935,3143.745,123.744,133.679,3022.85,3265.53,-9.935,9.935,"back","straight",2845.37,2602.69,33,5.96500000000015,4,242.68,293.526540084388,"left",0.0269696969696931,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13432,1011.51,123.744,3022.85,922.521,145.88,3276.57,134.812,3149.71,123.708,144.904,3021.96,3265.53,-21.196,21.196,"back","straight",2846.26,2602.69,34,-6.65999999999985,4,243.57,294.416540084388,"left",0.143529411764709,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13466,1009.58,123.508,3017.08,920.395,145.544,3269.02,134.526,3143.05,123.508,144.904,3017.08,3265.53,-21.396,21.396,"back","straight",2851.14,2602.69,33,-7.95499999999993,4,248.45,299.296540084388,"left",-0.32939393939395,"-",13,"left",13,-1,2312.48,-1,21.396,-1,2509,-1,"-"
13499,1009.07,123.444,3015.53,916.353,144.904,3254.66,134.174,3135.095,123.508,144.904,3017.08,3254.66,-21.396,21.396,"back","straight",2851.14,2613.56,34,-7.07500000000027,4,237.58,288.426540084388,"left",-0.2785294117647,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13533,1007.5,123.253,3010.85,902.049,144.483,3245.19,133.868,3128.02,123.508,144.904,3017.08,3245.19,-21.396,21.396,"back","straight",2851.14,2623.03,33,-2.29500000000007,4,228.11,278.956540084388,"left",0.0415151515151482,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13566,1014.82,124.149,3032.74,906.231,143.304,3218.71,133.7265,3125.725,123.444,144.904,3015.53,3245.01,-21.46,21.46,"back","straight",2852.69,2623.21,34,11.0300000000002,4,229.48,280.326540084388,"left",-0.195000000000003,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13600,1013.4,123.975,3028.5,890.363,156.111,3245.01,140.043,3136.755,123.253,154.998,3010.85,3233.7,-31.745,31.745,"back","straight",2857.37,2634.52,33,-30.0900000000001,4,222.85,273.696540084388,"left",0.0578787878787835,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13633,1001.01,122.459,2991.46,884.013,154.998,3221.87,138.7285,3106.665,123.174,156.111,3008.94,3233.7,-32.937,32.937,"back","straight",2859.28,2634.52,34,10.7849999999999,4,224.76,275.606540084388,"left",0.560294117647078,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13667,1004.27,122.858,3001.2,887.26,157.886,3233.7,140.372,3117.45,122.858,157.886,3001.2,3245.01,-35.028,35.028,"back","straight",2867.02,2623.21,33,11.375,4,243.81,294.656540084389,"left",-0.0475757575757763,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13700,1006.86,123.174,3008.94,914.679,181.918,3248.71,152.546,3128.825,122.459,181.918,2991.46,3233.7,-59.459,59.459,"back","straight",2876.76,2634.52,32,1.41499999999996,4,242.24,293.086540084388,"left",0.108437500000008,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13732,999.848,122.317,2987.99,947.189,220.801,3272.49,171.559,3130.24,122.317,220.801,2987.99,3233.7,-98.484,98.484,"back","straight",2880.23,2634.52,34,-28.7649999999999,4,245.71,296.556540084388,"left",0.0452941176470578,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13766,994.319,111.223,2977.85,979.733,240.734,3225.1,175.9785,3101.475,121.582,234.776,2977.85,3225.1,-113.194,113.194,"back","straight",2890.37,2643.12,34,-43.8199999999997,4,247.25,298.096540084388,"left",-2.11764705882353,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13800,991.711,121.582,2970.03,969.02,234.776,3145.28,178.179,3057.655,121.162,237.479,2970.03,3145.28,-116.317,116.317,"back","straight",2898.19,2722.94,33,-59.9400000000001,4,175.25,226.096540084388,"left",-3.01090909090909,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13833,990.404,121.162,2959.77,1002.74,237.479,3035.66,179.3205,2997.715,120.474,240.734,2959.77,3035.66,-120.26,120.26,"back","straight",2908.45,2832.56,35,-29.4350000000004,4,75.8899999999999,126.736540084388,"left",-0.721428571428571,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13868,995.336,120.474,2942.96,1001.72,257.805,2993.6,189.1395,2968.28,120.474,257.805,2942.96,2993.6,-137.331,137.331,"back","straight",2925.26,2874.62,32,-31.9849999999997,4,50.6399999999999,101.486540084388,"left",-1.8409375,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13900,994.477,120.37,2940.43,1002.2,296.675,2932.16,208.5225,2936.295,120.37,296.675,2940.43,2932.16,-176.305,176.305,"back","straight",2927.79,2936.06,35,-39.9099999999999,4,-8.26999999999998,42.5765400843882,"left",-2,"-",13,"left",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13935,992.82,120.169,2935.52,1009.38,299.342,2857.25,209.7555,2896.385,120.169,296.675,2935.52,2857.25,-176.506,176.506,"back","straight",2932.7,3010.97,33,-38.4200000000001,4,-78.27,-27.4234599156118,"right",-2.07878787878788,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
13968,991.423,120,2931.4,1013.64,301.707,2784.53,210.8535,2857.965,120,296.675,2931.4,2784.53,-176.675,176.675,"back","straight",2936.82,3083.69,33,-29.54,4,-146.87,-96.0234599156117,"right",-1.64363636363637,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14001,990.607,119.901,2928.98,993.017,295.568,2727.87,207.7345,2828.425,119.901,295.568,2928.98,2727.87,-175.667,175.667,"back","straight",2939.24,3140.35,32,-39.5300000000002,4,-201.11,-150.263459915612,"right",-2.16250000000001,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14033,988.938,119.699,2924.05,966.034,287.537,2653.74,203.618,2788.895,119.699,291.4,2924.05,2653.74,-171.701,171.701,"back","straight",2944.17,3214.48,34,-27.8499999999999,4,-270.31,-219.463459915612,"right",-1.33235294117646,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14067,987.181,119.487,2918.85,958.853,291.4,2603.24,205.4435,2761.045,119.487,287.537,2918.85,2603.24,-168.05,168.05,"back","straight",2949.37,3264.98,34,-27.5950000000003,4,-315.61,-264.763459915612,"right",-1.53029411764705,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14101,986.646,119.422,2917.27,939.104,287.227,2549.63,203.3245,2733.45,119.422,287.227,2917.27,2549.63,-167.805,167.805,"back","straight",2950.95,3318.59,33,-20.3049999999998,4,-367.64,-316.793459915612,"right",-0.986969696969702,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14134,985.285,119.257,2913.25,925.629,281.303,2513.04,200.28,2713.145,119.257,281.303,2913.25,2513.04,-162.046,162.046,"back","straight",2954.97,3355.18,34,-21.0949999999998,4,-400.21,-349.363459915612,"right",-1.15382352941177,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14168,984.786,119.197,2911.77,928.367,278.52,2472.33,198.8585,2692.05,119.197,278.52,2911.77,2472.33,-159.323,159.323,"back","straight",2956.45,3395.89,34,-11.145,4,-439.44,-388.593459915612,"right",-0.539705882352938,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14202,984.121,119.116,2909.8,948.872,274.472,2452.01,196.794,2680.905,119.116,274.472,2909.8,2452.01,-155.356,155.356,"back","straight",2958.42,3416.21,33,-15.9150000000004,4,-457.79,-406.943459915612,"right",-0.845151515151511,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14235,983.453,119.036,2907.83,954.688,271.129,2422.15,195.0825,2664.99,119.036,271.129,2907.83,2422.15,-152.093,152.093,"back","straight",2960.39,3446.07,34,-8.92999999999984,4,-485.68,-434.833459915612,"right",-0.485882352941176,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14269,983.227,119.008,2907.16,958.262,260.581,2404.96,189.7945,2656.06,119.008,260.581,2907.16,2404.96,-141.573,141.573,"back","straight",2961.06,3463.26,33,-22.0650000000001,4,-502.2,-451.353459915612,"right",-1.1839393939394,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14302,971.955,118.905,2904.63,994.229,256.074,2363.36,187.4895,2633.995,118.905,256.074,2904.63,2363.36,-137.169,137.169,"back","straight",2963.59,3504.86,34,-11.6899999999996,4,-541.27,-490.423459915612,"right",-0.50823529411764,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14336,981.339,118.78,2901.58,994.078,253.871,2343.03,186.3255,2622.305,118.78,253.871,2901.58,2343.03,-135.091,135.091,"back","straight",2966.64,3525.19,34,-6.37500000000045,4,-558.55,-507.703459915612,"right",-0.120882352941194,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14370,979.617,118.571,2896.49,982.454,253.041,2335.37,185.806,2615.93,118.571,253.041,2898.03,2335.37,-134.47,134.47,"back","straight",2970.19,3532.85,33,-3.23000000000002,4,-562.66,-511.813459915612,"right",-0.195757575757563,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14403,980.137,108.242,2898.03,987.434,252.174,2327.37,180.208,2612.7,117.569,252.174,2896.49,2327.37,-134.605,134.605,"back","straight",2971.73,3540.85,33,-9.28499999999985,4,-569.12,-518.273459915612,"right",0.209393939393935,"-",14,"right",-1,14,-1,1461.6,-1,134.605,-1,1841,"-"
14436,975.568,107.737,2884.52,985.287,251.626,2322.31,179.6815,2603.415,116.381,251.626,2884.52,2322.31,-135.245,135.245,"back","straight",2983.7,3545.91,33,-8.96000000000004,4,-562.21,-511.363459915612,"right",0.215757575757572,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14469,971.335,117.569,2872,982.996,251.04,2316.91,184.3045,2594.455,115.306,251.04,2872,2316.91,-135.734,135.734,"back","straight",2996.22,3551.31,34,-16.2550000000001,4,-555.09,-504.243459915612,"right",0.750882352941182,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14503,951.325,116.381,2842.98,981.518,250.663,2313.42,183.522,2578.2,115.306,250.663,2842.98,2313.42,-135.357,135.357,"back","straight",3025.24,3554.8,33,-14.7600000000002,4,-529.56,-478.713459915612,"right",0.696969696969697,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14536,940.517,115.306,2816.72,988.417,250.309,2310.16,182.8075,2563.44,116.381,250.309,2816.72,2310.16,-133.928,133.928,"back","straight",3051.5,3558.06,34,-15.3349999999996,4,-506.56,-455.713459915612,"right",0.780294117647065,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
14570,930.969,114.135,2788.12,987.53,250.085,2308.09,182.11,2548.105,116.381,250.085,2788.12,2308.09,-133.704,133.704,"back","straight",3080.1,3560.13,33,-21.645,4,-480.03,-429.183459915612,"right",1.07181818181818,"-",14,"right",-1,-1,-1,-1,-1,-1,-1,-1,"-"
